Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Capital Gains
2012-06-15,98.72305315224904,99.38324620104768,98.56202671197462,99.25442504882812,229250,0.0,0.0,0.0
2012-06-18,98.9323671380879,99.75358653441822,98.69083671874893,99.4637451171875,482500,0.0,0.0,0.0
2012-06-19,99.9951220421102,100.88075205234242,99.94681718429035,100.47819519042967,175200,0.0,0.0,0.0
2012-06-20,100.5103871199998,100.78412896056884,99.59255803211676,100.3171615600586,235700,0.0,0.0,0.0
2012-06-21,100.462067474639,100.49427275364258,97.99842198488858,98.11113739013672,155400,0.0,0.0,0.0
2012-06-22,98.6103160008149,98.99676708731374,98.2238587717868,98.81964111328124,285800,0.0,0.0,0.0
2012-06-25,97.79991392551165,97.81610406275188,96.89346383135862,97.24957275390624,283200,0.64,0.0,0.0
2012-06-26,97.50854127581148,98.01032429200193,96.97437799115154,97.71896362304688,352750,0.0,0.0,0.0
2012-06-27,98.05888338435103,98.78727884386346,98.0103191589173,98.5930404663086,301100,0.0,0.0,0.0
2012-06-28,97.9617728822026,98.44737197181712,97.23337116041714,98.36643981933594,171750,0.0,0.0,0.0
2012-06-29,100.13078569349456,100.85918739913988,99.8556089714831,100.81062316894533,305000,0.0,0.0,0.0
2012-07-02,101.08580780029295,101.1829239188262,100.38978013540844,101.08580780029295,258700,0.0,0.0,0.0
2012-07-03,101.08580476577976,101.81420650655194,100.97249851440716,101.74945831298828,161050,0.0,0.0,0.0
2012-07-05,101.4419139266824,101.73327464150474,100.94013083149903,101.31242370605467,308900,0.0,0.0,0.0
2012-07-06,100.34120538558078,100.51925363151813,99.83941621595712,100.37357330322266,478350,0.0,0.0,0.0
2012-07-09,100.30881250366352,100.37355450154676,99.7584653859397,100.24406433105467,177800,0.0,0.0,0.0
2012-07-10,100.72966521191518,100.84297142879524,98.99769169706174,99.32142639160156,322300,0.0,0.0,0.0
2012-07-11,99.3700053193166,99.62899189443476,98.78728398161896,99.33763122558594,199700,0.0,0.0,0.0
2012-07-12,98.77108306838362,99.28905612971155,98.1883618307082,98.81964111328124,432700,0.0,0.0,0.0
2012-07-13,99.12723218809246,100.60021983820982,99.12723218809246,100.50309753417967,480650,0.0,0.0,0.0
2012-07-16,100.27647399902344,100.56783470442272,99.92036509804036,100.27647399902344,164400,0.0,0.0,0.0
2012-07-17,100.68113333487427,101.16673241552331,99.64518698289568,100.98867797851562,293450,0.0,0.0,0.0
2012-07-18,100.74588856285398,101.91132520287428,100.6811403676507,101.7170867919922,242900,0.0,0.0,0.0
2012-07-19,101.95987500081536,102.29979371541413,101.61995011148974,101.97605895996094,516500,0.0,0.0,0.0
2012-07-20,101.4095227799457,101.5552031039963,100.956291674718,101.03722381591795,606900,0.0,0.0,0.0
2012-07-23,99.56423818829238,100.30882995337174,99.1272033839703,100.03365325927734,451450,0.0,0.0,0.0
2012-07-24,100.11459250801148,100.11459250801148,98.51211497914689,99.24051666259766,533700,0.0,0.0,0.0
2012-07-25,99.4023708236222,99.62898328542798,98.67396921444184,99.1757583618164,509100,0.0,0.0,0.0
2012-07-26,100.66496007885928,101.0210690125853,100.16317695376716,100.7944564819336,412450,0.0,0.0,0.0
2012-07-27,101.37714314378114,102.97962044596493,101.19908873804376,102.73682403564452,901950,0.0,0.0,0.0
2012-07-30,102.59114684225942,103.15767799164414,102.38071834046234,102.68826293945312,348300,0.0,0.0,0.0
2012-07-31,102.558798683475,102.83396926140225,102.0246353149414,102.0246353149414,681600,0.0,0.0,0.0
2012-08-01,102.68828335299798,102.72065745007372,101.74945923671226,101.91132354736328,526450,0.0,0.0,0.0
2012-08-02,101.1667073335846,101.86273477401772,100.4221218495436,101.19908142089844,478100,0.0,0.0,0.0
2012-08-03,102.65591737012416,103.38431917508392,102.57498520840156,103.17389678955078,239850,0.0,0.0,0.0
2012-08-06,103.49761659065258,103.80516124880438,103.36812637790938,103.44905853271484,547200,0.0,0.0,0.0
2012-08-07,103.8375386827782,104.35551186905134,103.80515841206774,103.91846466064452,380200,0.0,0.0,0.0
2012-08-08,103.5623218785686,104.16122698567604,103.5623218785686,104.03173065185548,322000,0.0,0.0,0.0
2012-08-09,103.93465058374136,104.3393175050374,103.80515420505756,104.14507293701172,360650,0.0,0.0,0.0
2012-08-10,103.75659997520911,104.3555114866086,103.54617761418191,104.30695343017578,336450,0.0,0.0,0.0
2012-08-13,104.1289046948023,104.29076900826412,103.70804760023717,104.22602081298828,329900,0.0,0.0,0.0
2012-08-14,104.63068316339128,104.67924122034574,103.96703580258848,104.27457427978516,456950,0.0,0.0,0.0
2012-08-15,104.20981636338568,104.54973507980368,104.14506817700314,104.38787078857422,213000,0.0,0.0,0.0
2012-08-16,104.5173838645293,105.29434987583488,104.29077135070176,105.10010528564452,632400,0.0,0.0,0.0
2012-08-17,105.32669774495416,105.391445929356,105.05152722333628,105.34288787841795,355350,0.0,0.0,0.0
2012-08-20,105.19718724911438,105.32668360052791,104.8734587200323,105.31049346923828,288100,0.0,0.0,0.0
2012-08-21,105.56949189337236,105.97415875138164,104.77634830952088,104.9867706298828,304100,0.0,0.0,0.0
2012-08-22,104.71160718310342,105.16483211868815,104.48499471531105,105.00296783447266,350050,0.0,0.0,0.0
2012-08-23,104.808723814261,104.808723814261,103.9993900396335,104.1774444580078,159950,0.0,0.0,0.0
2012-08-24,103.96702120726114,105.0353353586501,103.86989275753253,104.82491302490234,410950,0.0,0.0,0.0
2012-08-27,105.10008354198476,105.21338977545712,104.695416658233,104.82491302490234,221650,0.0,0.0,0.0
2012-08-28,104.58214714853143,105.0515623804519,104.404092669201,104.72782135009766,193400,0.0,0.0,0.0
2012-08-29,104.80872289170536,105.0838934087878,104.51736224142596,104.82491302490234,176900,0.0,0.0,0.0
2012-08-30,104.33928135731676,104.35547148640688,103.83749850057475,104.03173065185548,148950,0.0,0.0,0.0
2012-08-31,104.64687099373242,105.01915765515275,103.98321129809356,104.58212280273438,805400,0.0,0.0,0.0
2012-09-04,104.51737579120297,104.74398828752604,103.7889802458009,104.30695343017578,347800,0.0,0.0,0.0
2012-09-05,104.53356592649888,104.77636855811784,104.17745704671836,104.30695343017578,417050,0.0,0.0,0.0
2012-09-06,105.00297106250429,106.4759521484375,105.00297106250429,106.4759521484375,261200,0.0,0.0,0.0
2012-09-07,106.67019178744506,106.91299438476562,106.573063338845,106.91299438476562,513200,0.0,0.0,0.0
2012-09-10,106.8158892928104,106.99394374648246,106.24935800815192,106.28173828125,187450,0.0,0.0,0.0
2012-09-11,106.39501702385762,106.92916789728372,106.33026884386148,106.57305908203124,348400,0.0,0.0,0.0
2012-09-12,106.99392035090376,107.05866853348611,106.62163373787158,106.91299438476562,290700,0.0,0.0,0.0
2012-09-13,106.96155906931196,108.9201454034729,106.79969477754192,108.6125946044922,335050,0.0,0.0,0.0
2012-09-14,108.80684600279749,109.72948610827368,108.74209781212927,109.06582641601562,855800,0.0,0.0,0.0
2012-09-17,108.85538691693988,109.01725119339424,108.4345299185964,108.74208068847656,338400,0.0,0.0,0.0
2012-09-18,108.56404361826884,108.74209805564146,108.35362126021695,108.62879180908205,216950,0.0,0.0,0.0
2012-09-19,108.7582901122682,109.01727053064204,108.48310720908653,108.70973205566406,397500,0.0,0.0,0.0
2012-09-20,108.1917774542688,108.7421310685348,107.8842388913592,108.69357299804688,448550,0.0,0.0,0.0
2012-09-21,109.22770331201306,109.22770331201306,108.61260167401508,108.62879180908205,1295000,0.0,0.0,0.0
2012-09-24,108.11303204301096,108.7150203144082,108.03169032821484,108.48724365234376,489850,0.686,0.0,0.0
2012-09-25,108.73128891123147,108.91025805408415,107.31580907582293,107.38088989257812,287900,0.0,0.0,0.0
2012-09-26,107.29953902205716,107.31581232996356,106.45351320437848,106.69756317138672,175550,0.0,0.0,0.0
2012-09-27,107.18568017906034,107.98291111813026,106.9090959330485,107.73886108398438,586850,0.0,0.0,0.0
2012-09-28,107.33209418438256,107.6574858910388,106.89280172620887,107.25074005126952,263900,0.0,0.0,0.0
2012-10-01,107.624945409418,108.47097124512727,107.26700710523042,107.44597625732422,493550,0.0,0.0,0.0
2012-10-02,107.95034555880716,108.09678051877005,107.1368538629414,107.5924072265625,272950,0.0,0.0,0.0
2012-10-03,107.9177965502044,108.30826903504966,107.36461581818511,108.03168487548828,149150,0.0,0.0,0.0
2012-10-04,108.47097289806258,108.94279954141822,108.34081125584778,108.86145782470705,226600,0.0,0.0,0.0
2012-10-05,109.39834482490112,109.59358727385413,108.5197724239574,108.8289031982422,251250,0.0,0.0,0.0
2012-10-08,108.45469438741088,108.63365110026862,108.27572526165775,108.50350189208984,139750,0.0,0.0,0.0
2012-10-09,108.38962952965562,108.43843704151809,107.36462212895532,107.44597625732422,360050,0.0,0.0,0.0
2012-10-10,107.34837162424436,107.44598665741776,106.58368742999014,106.71383666992188,291950,0.0,0.0,0.0
2012-10-11,107.44597687623408,107.6086727210118,106.7789077758789,106.7789077758789,436200,0.0,0.0,0.0
2012-10-12,106.81146234035792,107.18566156990096,106.19320070614184,106.40471649169922,503150,0.0,0.0,0.0
2012-10-15,106.66500003171524,107.39714981932,106.3396084013765,107.29952239990234,361350,0.0,0.0,0.0
2012-10-16,107.78763729502587,108.470967261801,107.7551030926114,108.3896255493164,839250,0.0,0.0,0.0
2012-10-17,108.47097804157453,108.97535132584908,108.35708970246051,108.8939971923828,163500,0.0,0.0,0.0
2012-10-18,108.60115832855924,109.12179259856218,108.24321994051346,108.617431640625,211900,0.0,0.0,0.0
2012-10-19,108.38963285017564,108.38963285017564,106.55113376105278,106.7626495361328,353600,0.0,0.0,0.0
2012-10-22,106.63247819351918,106.97414316884549,105.96540913724178,106.82772064208984,503500,0.0,0.0,0.0
2012-10-23,105.68884253331063,105.78645756736186,104.90789743510383,105.2658233642578,519000,0.0,0.0,0.0
2012-10-24,105.672562668906,105.83527093276396,104.87534431017262,105.0380401611328,365650,0.0,0.0,0.0
2012-10-25,105.8190174154677,105.94917908573952,104.71266804395746,105.33091735839844,485500,0.0,0.0,0.0
2012-10-26,105.21701850374056,105.62376437308816,104.56622263020463,105.24956512451172,307100,0.0,0.0,0.0
2012-10-31,105.70509722954948,105.77017804508964,104.77771733067074,105.15191650390624,586700,0.0,0.0,0.0
2012-11-01,105.52612864648944,106.4860427517518,105.44477452341114,106.388427734375,317650,0.0,0.0,0.0
2012-11-02,107.03923790021922,107.03923790021922,105.34717369799326,105.42852783203124,902700,0.0,0.0,0.0
2012-11-05,105.26581581559762,105.86780411250786,104.98923163035413,105.6725616455078,371250,0.0,0.0,0.0
2012-11-06,105.9491456726084,106.86025225137568,105.86779155112012,106.45350646972656,275100,0.0,0.0,0.0
2012-11-07,105.52614458682,105.52614458682,103.57376326053873,104.12693786621094,1039850,0.0,0.0,0.0
2012-11-08,104.0455733111582,104.5662012143296,102.74398803710938,102.74398803710938,819250,0.0,0.0,0.0
2012-11-09,102.49993374663843,103.85033267826851,102.43485293407724,102.85787200927734,1032750,0.0,0.0,0.0
2012-11-12,103.21580631427592,103.36223504250503,102.7765201295885,103.00430297851562,179700,0.0,0.0,0.0
2012-11-13,102.43486161071988,103.6876394296234,102.30470618102063,102.6301040649414,438750,0.0,0.0,0.0
2012-11-14,102.95550422106884,103.06939255885284,101.00312916965784,101.37733459472656,340050,0.0,0.0,0.0
2012-11-15,101.27971204843284,101.63765036623388,100.6777299555892,100.98685455322266,615400,0.0,0.0,0.0
2012-11-16,101.23089265276658,101.75152675948677,100.3685873707722,101.50747680664062,403450,0.0,0.0,0.0
2012-11-19,102.71146178712114,103.60630139847072,102.66264806568276,103.57376098632812,334250,0.0,0.0,0.0
2012-11-20,103.45985306427129,103.81779132364048,102.84159776348297,103.68762969970705,368750,0.0,0.0,0.0
2012-11-21,103.75270183418124,103.94793804730476,103.55746562105767,103.91539764404295,143850,0.0,0.0,0.0
2012-11-23,104.38725054480608,105.29835718627793,104.30589641771878,105.2332763671875,182700,0.0,0.0,0.0
2012-11-26,104.7777195952526,105.10311126708984,104.41978130849368,105.10311126708984,396800,0.0,0.0,0.0
2012-11-27,104.95670084023658,105.29836585892896,104.45232755396856,104.59876251220705,294950,0.0,0.0,0.0
2012-11-28,104.11065342622878,105.4122386915232,103.5412056057294,105.37969207763672,253350,0.0,0.0,0.0
2012-11-29,105.80269396484611,106.17690548631826,105.33086744337872,105.85150146484376,293200,0.0,0.0,0.0
2012-11-30,105.88406788294132,106.0630370250115,105.52612959880096,105.75390625,387400,0.0,0.0,0.0
2012-12-03,106.35589188789172,106.42097270276848,105.26580375482646,105.37969207763672,406950,0.0,0.0,0.0
2012-12-04,105.3796935354113,105.65629010568786,104.9078793435964,105.18446350097656,243700,0.0,0.0,0.0
2012-12-05,105.31462405848518,105.85151906060165,104.58247419813247,105.41223907470705,256950,0.0,0.0,0.0
2012-12-06,105.3146108667694,105.80269829963709,105.18444925284682,105.73761749267578,119900,0.0,0.0,0.0
2012-12-07,106.1931756352642,106.29080305666449,105.5423923613706,106.06302642822266,295350,0.0,0.0,0.0
2012-12-10,105.94915127594084,106.37215797394224,105.90033135272822,106.12812042236328,231750,0.0,0.0,0.0
2012-12-11,106.58366288062028,107.33207359266498,106.53485537527536,106.81143951416016,586950,0.0,0.0,0.0
2012-12-12,107.2995298914218,107.67374146404389,106.79516910531436,106.89278411865234,353600,0.0,0.0,0.0
2012-12-13,106.87653450337362,107.13684537071,105.9816887436922,106.24201202392578,354800,0.0,0.0,0.0
2012-12-14,106.01421505401302,106.20944506389628,105.68881101604954,105.90031433105467,316050,0.0,0.0,0.0
2012-12-17,106.1118613633676,107.16940307617188,106.1118613633676,107.16940307617188,457200,0.0,0.0,0.0
2012-12-18,107.28325035856894,108.40586005560291,107.13681545110744,108.25943756103516,802550,0.0,0.0,0.0
2012-12-19,108.45470284195524,108.45470284195524,107.46224212646484,107.46224212646484,1522250,0.0,0.0,0.0
2012-12-20,107.55982338977026,108.1455381335629,107.28323931989388,108.12926483154295,1862200,0.0,0.0,0.0
2012-12-21,106.64876831138604,107.33209836974908,106.53487996832554,107.1205825805664,747750,0.0,0.0,0.0
2012-12-24,106.95668699735415,106.95668699735415,106.69450457860084,106.80921173095705,257950,0.94,0.0,0.0
2012-12-26,107.00585697085052,107.0713931983501,106.07180945220884,106.3012237548828,389650,0.0,0.0,0.0
2012-12-27,106.3667665548081,106.57979053766064,105.00665862039132,106.20288848876952,716400,0.0,0.0,0.0
2012-12-28,105.58021405410052,106.10459145774418,104.99028791223348,105.02305603027344,543150,0.0,0.0,0.0
2012-12-31,104.81003186356718,106.95669990332232,104.71171500743898,106.82561492919922,1265050,0.0,0.0,0.0
2013-01-02,108.92312996515646,109.54582425521698,108.61177656905416,109.46389770507812,2166600,0.0,0.0,0.0
2013-01-03,109.49665227614406,109.77522501600636,109.00504302756376,109.36555480957033,1146100,0.0,0.0,0.0
2013-01-04,109.48028032461828,109.97188965563018,109.2672562823236,109.82440185546876,574300,0.0,0.0,0.0
2013-01-07,109.4147422747288,109.61138852678302,109.08701102345093,109.52944946289062,598200,0.0,0.0,0.0
2013-01-08,109.33281105779932,109.46390855358692,108.77565295177467,109.20171356201172,476100,0.0,0.0,0.0
2013-01-09,109.44752290114408,109.77525415242197,109.3164253997746,109.52944946289062,1214600,0.0,0.0,0.0
2013-01-10,110.13575123529924,110.38155589181102,109.5294347495228,110.3323974609375,508050,0.0,0.0,0.0
2013-01-11,110.36517859575264,110.3815689086914,110.00466672397415,110.3815689086914,562500,0.0,0.0,0.0
2013-01-14,110.25044539504094,110.34876224518352,109.87355580139932,110.2832260131836,475600,0.0,0.0,0.0
2013-01-15,109.75886159717284,110.44710463369044,109.69331285529344,110.3323974609375,532350,0.0,0.0,0.0
2013-01-16,110.10298311543164,110.49626306456396,110.00465375154045,110.3323974609375,399400,0.0,0.0,0.0
2013-01-17,110.82399129185644,111.34836871064752,110.6109672630845,111.02063751220705,605700,0.0,0.0,0.0
2013-01-18,111.03698436265532,111.39749604112112,110.62731427387855,111.33194732666016,2081350,0.0,0.0,0.0
2013-01-22,111.3155961835044,111.87274169921876,111.03702342564723,111.87274169921876,1458050,0.0,0.0,0.0
2013-01-23,111.92189868412672,112.16769079152736,111.70886218819044,112.03660583496094,812900,0.0,0.0,0.0
2013-01-24,111.88912870597775,112.62654260471292,111.8072021631025,112.10216522216795,1635550,0.0,0.0,0.0
2013-01-25,112.49544681810468,112.72486114501956,112.16770313526692,112.72486114501952,613600,0.0,0.0,0.0
2013-01-28,112.77401351974584,112.77401351974584,112.21686804203632,112.59375762939452,1188650,0.0,0.0,0.0
2013-01-29,112.3971221549986,113.18369452450712,112.33158591783796,113.05259704589844,680750,0.0,0.0,0.0
2013-01-30,113.05259919868656,113.23285510967008,112.51184396787986,112.61016082763672,754750,0.0,0.0,0.0
2013-01-31,112.49546449055264,112.82319572273212,112.2496598153455,112.34797668457033,443950,0.0,0.0,0.0
2013-02-01,113.05261745979904,113.60977559342015,112.8723615196992,113.42951965332033,2253350,0.0,0.0,0.0
2013-02-04,112.8067378533606,112.97061587345304,112.13488547910468,112.18404388427734,541400,0.0,0.0,0.0
2013-02-05,112.83955989190147,113.65890028466748,112.77401116022314,113.33116912841795,416600,0.0,0.0,0.0
2013-02-06,112.95430058416127,113.4950684044608,112.8887518330208,113.42951965332033,415650,0.0,0.0,0.0
2013-02-07,113.4622459248782,113.52779465183964,112.46264971746336,113.28199005126952,480050,0.0,0.0,0.0
2013-02-08,113.495046253636,113.95387491992383,113.495046253636,113.90471649169922,441050,0.0,0.0,0.0
2013-02-11,113.88834368466138,113.97028274572432,113.62614869097624,113.85557556152344,288100,0.0,0.0,0.0
2013-02-12,113.904704528962,114.28159410719732,113.77360706603572,114.0357894897461,409550,0.0,0.0,0.0
2013-02-13,114.31436536830594,114.49462123954156,113.8555367877575,114.13410949707033,1064700,0.0,0.0,0.0
2013-02-14,113.83919065060446,114.41272659882348,113.69170283412188,114.29801940917967,272850,0.0,0.0,0.0
2013-02-15,114.39632010990786,114.4782591632728,113.70807706936176,114.15052795410156,331350,0.0,0.0,0.0
2013-02-19,114.33072598766086,115.00259095257373,114.31434818520393,114.93704223632812,363800,0.0,0.0,0.0
2013-02-20,114.90430997967276,114.93707809694963,113.51142120361328,113.51142120361328,1033200,0.0,0.0,0.0
2013-02-21,113.23286271449112,113.24925302626602,112.51185152427712,112.9706802368164,1410350,0.0,0.0,0.0
2013-02-22,113.42948769204658,113.95386505126956,113.13452464609976,113.95386505126952,1352350,0.0,0.0,0.0
2013-02-25,114.56015838987288,114.69124332668322,111.8071746826172,111.8071746826172,1063400,0.0,0.0,0.0
2013-02-26,112.3315826793978,112.69208198196328,111.61055906998024,112.56099700927734,1571400,0.0,0.0,0.0
2013-02-27,112.46267223186858,114.29799944778765,112.38074568337152,113.97026824951172,783400,0.0,0.0,0.0
2013-02-28,113.97024693074304,114.6912579325097,113.5769545638069,113.83914947509766,2426700,0.0,0.0,0.0
2013-03-01,113.33115948111056,114.29797506124602,112.8559405935022,114.13410949707033,1540500,0.0,0.0,0.0
2013-03-04,113.8883421676652,114.77323150634766,113.70808623744404,114.77323150634766,536550,0.0,0.0,0.0
2013-03-05,115.33037099418276,116.084162797814,115.31399318477276,115.75643157958984,532500,0.0,0.0,0.0
2013-03-06,116.21526420672456,116.2316545188321,115.70727705069574,115.9694595336914,1884400,0.0,0.0,0.0
2013-03-07,116.13332143108636,116.29718702284104,115.98583364700688,116.18247985839844,454300,0.0,0.0,0.0
2013-03-08,116.64132690429688,116.7888022094821,116.08416880192496,116.64132690429688,714350,0.0,0.0,0.0
2013-03-11,116.57578867203772,117.10016619690418,116.41192303966942,117.06739807128906,360050,0.0,0.0,0.0
2013-03-12,117.0182352354404,117.13294242400332,116.46107710374478,116.8051986694336,489850,0.0,0.0,0.0
2013-03-13,116.88714386823752,117.14932638350764,116.51024165623772,116.96907043457033,456800,0.0,0.0,0.0
2013-03-14,117.31315060664282,117.67366237725638,117.24761437756956,117.59173583984376,670500,0.0,0.0,0.0
2013-03-15,117.49340030032668,117.64088806332458,117.08373012842576,117.42786407470705,767850,0.0,0.0,0.0
2013-03-18,116.34634187803438,117.31315759120356,116.23163471711358,116.78878021240234,819550,0.0,0.0,0.0
2013-03-19,117.05097582108634,117.18207329207075,115.77280673434562,116.5102081298828,603900,0.0,0.0,0.0
2013-03-20,117.1820635406021,117.5097946886476,117.0345757724823,117.31314849853516,1279950,0.0,0.0,0.0
2013-03-21,116.60856714625798,117.03461528211804,116.1497258810957,116.36276245117188,312100,0.0,0.0,0.0
2013-03-22,116.71671571168108,117.22711065073062,116.63438827442644,117.21065521240234,437050,0.67,0.0,0.0
2013-03-25,117.60577348997074,117.80335175921904,116.33801413947911,116.88133239746094,615400,0.0,0.0,0.0
2013-03-26,117.32589980627938,117.77043528400615,117.17771293943537,117.75396728515624,1374550,0.0,0.0,0.0
2013-03-27,117.0624672404482,117.7704404854314,116.81549749240232,117.68812561035156,392950,0.0,0.0,0.0
2013-03-28,117.6881053157491,118.23142359407429,117.5234504711768,117.95153045654295,366400,0.0,0.0,0.0
2013-04-01,118.05035915513253,118.70894110495732,117.34238575731688,117.6222915649414,618150,0.0,0.0,0.0
2013-04-02,118.03387453929258,118.4784100227413,117.88568767054116,118.19851684570312,799350,0.0,0.0,0.0
2013-04-03,118.3137878372451,118.3796472832902,116.71673081451516,117.01309204101562,771900,0.0,0.0,0.0
2013-04-04,117.1447678813936,117.7045541249432,116.93072162005966,117.47405242919922,975050,0.0,0.0,0.0
2013-04-05,116.0746169173317,117.1118749293808,115.90997458292144,117.01309204101562,642150,0.0,0.0,0.0
2013-04-08,117.06244573912048,117.75395085751492,116.65083375511416,117.73749542236328,315950,0.0,0.0,0.0
2013-04-09,117.98449062329428,118.59366845197972,117.62226998926316,118.16558837890624,369050,0.0,0.0,0.0
2013-04-10,118.49490120572972,119.72973758751282,118.46196520116192,119.61448669433594,1110200,0.0,0.0,0.0
2013-04-11,119.63089894392138,120.37179540314229,119.51563554305652,120.00957489013672,450400,0.0,0.0,0.0
2013-04-12,119.63094205113453,119.89436725280572,119.05467508475868,119.7461929321289,1241200,0.0,0.0,0.0
2013-04-15,119.10407606697636,119.18640351488392,116.93076459310804,117.01309204101562,671850,0.0,0.0,0.0
2013-04-16,117.85279720771706,118.69247697376464,117.52349994135947,118.65955352783205,673400,0.0,0.0,0.0
2013-04-17,117.83632912175877,117.83632912175877,116.30513137813271,116.91432189941406,767850,0.0,0.0,0.0
2013-04-18,117.1283350407215,117.1283350407215,115.72885645040476,115.95935821533205,3966900,0.0,0.0,0.0
2013-04-19,116.42038100204608,117.24360531621252,116.17341119551492,117.1942138671875,731400,0.0,0.0,0.0
2013-04-22,117.4246852689258,117.96801619034446,116.65085260413012,117.7210464477539,527900,0.0,0.0,0.0
2013-04-23,118.29733162362018,119.0382410444048,117.72107711505846,118.97238159179688,875050,0.0,0.0,0.0
2013-04-24,118.97235610246844,119.33457673350476,118.75830978699965,119.00527954101562,1775750,0.0,0.0,0.0
2013-04-25,119.35100185207324,120.0589749343166,119.18635957835626,119.53211212158205,300450,0.0,0.0,0.0
2013-04-26,119.334589609178,119.5486233863366,118.90650949345591,119.26873016357422,259750,0.0,0.0,0.0
2013-04-29,119.61445386246652,120.33888246584864,119.43334357127054,120.04253387451172,519050,0.0,0.0,0.0
2013-04-30,120.07546626166224,120.42121887207033,119.58152678313483,120.42121887207033,486350,0.0,0.0,0.0
2013-05-01,120.12487530496784,120.15781130777884,119.18640020732762,119.33458709716795,462400,0.0,0.0,0.0
2013-05-02,119.66387312400826,120.520020785807,119.53215423406854,120.40476989746094,404700,0.0,0.0,0.0
2013-05-03,121.4913648094838,122.03469550940288,121.42550540088168,121.54075622558594,475850,0.0,0.0,0.0
2013-05-06,121.7548549974331,122.150011660377,121.68900811501362,121.91950988769533,699750,0.0,0.0,0.0
2013-05-07,122.23229872204456,122.62745529504438,121.88654614172096,122.54512786865234,391950,0.0,0.0,0.0
2013-05-08,122.4792674481124,123.18724060058594,122.39694002238696,123.18724060058594,294900,0.0,0.0,0.0
2013-05-09,123.10495121912048,123.4177804598718,122.51224130405254,122.82505798339844,397550,0.0,0.0,0.0
2013-05-10,122.94025317637602,123.26955027044396,122.56157721994757,123.25308227539062,671150,0.0,0.0,0.0
2013-05-13,123.05556110235244,123.48364124252006,122.75919986091417,123.2366714477539,1208650,0.0,0.0,0.0
2013-05-14,123.43420587685,124.6525738530764,123.40126988318382,124.53732299804688,363000,0.0,0.0,0.0
2013-05-15,124.38919073638203,125.49230823027374,124.3397867291913,125.2453384399414,707050,0.0,0.0,0.0
2013-05-16,125.01486592203472,125.41001014223932,124.48800277462584,124.66911315917967,676650,0.0,0.0,0.0
2013-05-17,125.14655696028208,125.93684522457522,124.98191461867148,125.85453033447266,660750,0.0,0.0,0.0
2013-05-20,125.75573488038192,126.3649253618872,125.64048398511392,125.85453033447266,665450,0.0,0.0,0.0
2013-05-21,126.00267415228518,126.51306905606845,125.55813868147436,126.0191421508789,481200,0.0,0.0,0.0
2013-05-22,126.21677521214012,127.48453530305244,124.55385835194448,125.17950439453124,978050,0.0,0.0,0.0
2013-05-23,123.76355115612706,125.0642471931618,123.59890879123562,124.7349624633789,1134700,0.0,0.0,0.0
2013-05-24,123.97761275269814,124.63618229309638,123.64831542109022,124.5703353881836,684800,0.0,0.0,0.0
2013-05-28,126.06859462057815,126.51313030660816,125.0313363122358,125.45940399169922,566800,0.0,0.0,0.0
2013-05-29,124.71845116335147,124.99834434264474,123.91169506245792,124.5044174194336,881200,0.0,0.0,0.0
2013-05-30,124.65260067177556,125.60754371113146,124.6032092320509,125.04774475097656,444800,0.0,0.0,0.0
2013-05-31,124.70197486115934,125.36055660966026,123.0719947687062,123.2201690673828,814800,0.0,0.0,0.0
2013-06-03,123.5329694622456,123.97751737757618,122.6274307601188,123.86226654052734,1002250,0.0,0.0,0.0
2013-06-04,123.96113714681395,124.48800028368056,122.6933644803047,123.4836654663086,1190650,0.0,0.0,0.0
2013-06-05,122.97320226293502,123.18723597582364,121.49139658531864,121.59017944335938,1122300,0.0,0.0,0.0
2013-06-06,121.55726155895609,122.64391073120149,120.81635240563266,122.54512786865234,1172500,0.0,0.0,0.0
2013-06-07,123.54948824028936,124.35624443124024,123.00615725884306,124.25746154785156,1464650,0.0,0.0,0.0
2013-06-10,124.6855327228146,124.6855327228146,123.92815546634908,124.20806121826172,1841250,0.0,0.0,0.0
2013-06-11,123.08854798562332,124.04347899261202,122.64399965901184,122.94036102294922,1502800,0.0,0.0,0.0
2013-06-12,123.82937822663553,123.91170566825204,121.83717724127506,121.9853515625,1058300,0.0,0.0,0.0
2013-06-13,121.85366712668896,123.97758737552842,121.60669731888784,123.74708557128906,1280150,0.0,0.0,0.0
2013-06-14,123.63176822459852,124.1257076249242,122.79208883000597,122.98965454101562,1172650,0.0,0.0,0.0
2013-06-17,123.8787512643504,124.53733301523552,123.30249694285172,123.97754669189452,1048100,0.0,0.0,0.0
2013-06-18,124.05987193349983,125.1300657980002,124.05987193349983,124.93248748779295,1033300,0.0,0.0,0.0
2013-06-19,124.86663663046694,125.08068295491572,123.2037328438954,123.26959228515624,990950,0.0,0.0,0.0
2013-06-20,122.01830783767976,122.19941819020532,119.82852816543884,120.141357421875,1686200,0.0,0.0,0.0
2013-06-21,120.9810203240827,121.0962711966374,119.35102754757676,120.52000427246094,1565400,0.0,0.0,0.0
2013-06-24,119.31038853793632,120.07159062749292,118.03620545053816,118.99598693847656,1863750,0.738,0.0,0.0
2013-06-25,120.12121532383792,120.60110599990324,119.3269230928002,120.18740844726562,1520750,0.0,0.0,0.0
2013-06-26,121.16375802590572,121.62709732905616,120.70041872275527,121.31268310546876,1710800,0.0,0.0,0.0
